,dt,preco
3163,2013-10-07,"109,49"
3164,2013-10-06,"109,09"
3165,2013-10-05,"107,32"
3166,2013-10-04,"107,85"
3167,2013-10-03,"109,49"
3168,2013-10-02,"109,09"
3169,2013-10-01,"109,45"
3170,2013-09-30,"108,86"
3171,2013-09-29,"109,46"
3172,2013-09-28,"107,68"
3173,2013-09-27,"108,56"
3174,2013-09-26,"108,86"
3175,2013-09-25,"109,46"
3176,2013-09-24,"110,22"
3177,2013-09-23,"110,66"
3178,2013-09-22,"109,09"
3179,2013-09-21,"109,05"
3180,2013-09-20,"110,86"
3181,2013-09-19,"110,66"
3182,2013-09-18,"109,09"
3183,2013-09-17,"113,31"
3184,2013-09-16,"113,11"
3185,2013-09-15,"112,37"
3186,2013-09-14,"112,10"
3187,2013-09-13,"115,20"
3188,2013-09-12,"113,11"
3189,2013-09-11,"112,37"
3190,2013-09-10,"117,15"
3191,2013-09-09,"115,81"
3192,2013-09-08,"115,65"
3193,2013-09-07,"115,49"
3194,2013-09-06,"117,15"
3195,2013-09-05,"115,81"
3196,2013-09-04,"115,65"
3197,2013-09-03,"115,97"
3198,2013-09-02,"116,91"
3199,2013-09-01,"116,27"
3200,2013-08-31,"115,21"
3201,2013-08-30,"112,23"
3202,2013-08-29,"116,91"
3203,2013-08-28,"116,27"
3204,2013-08-27,"112,12"
3205,2013-08-26,"110,51"
3206,2013-08-25,"110,82"
3207,2013-08-24,"110,74"
3208,2013-08-23,"111,41"
3209,2013-08-22,"110,51"
3210,2013-08-21,"110,82"
3211,2013-08-20,"111,82"
3212,2013-08-19,"111,58"
3213,2013-08-18,"110,26"
3214,2013-08-17,"110,69"
3215,2013-08-16,"109,28"
3216,2013-08-15,"111,58"
3217,2013-08-14,"110,26"
3218,2013-08-13,"108,49"
3219,2013-08-12,"107,32"
3220,2013-08-11,"108,39"
3221,2013-08-10,"108,77"
3222,2013-08-09,"109,81"
3223,2013-08-08,"107,32"
3224,2013-08-07,"108,39"
3225,2013-08-06,"109,63"
3226,2013-08-05,"109,94"
3227,2013-08-04,"107,89"
3228,2013-08-03,"107,47"
3229,2013-08-02,"108,10"
3230,2013-08-01,"109,94"
3231,2013-07-31,"107,89"
3232,2013-07-30,"107,57"
3233,2013-07-29,"108,10"
3234,2013-07-28,"108,23"
3235,2013-07-27,"109,27"
3236,2013-07-26,"108,82"
3237,2013-07-25,"108,10"
3238,2013-07-24,"108,23"
3239,2013-07-23,"109,34"
3240,2013-07-22,"109,71"
3241,2013-07-21,"109,67"
3242,2013-07-20,"109,29"
3243,2013-07-19,"109,05"
3244,2013-07-18,"109,71"
3245,2013-07-17,"109,67"
3246,2013-07-16,"109,03"
3247,2013-07-15,"108,18"
3248,2013-07-14,"108,43"
3249,2013-07-13,"107,90"
3250,2013-07-12,"107,75"
3251,2013-07-11,"108,18"
3252,2013-07-10,"108,43"
3253,2013-07-09,"107,46"
3254,2013-07-08,"107,75"
3255,2013-07-07,"106,12"
3256,2013-07-06,"103,96"
3257,2013-07-05,"103,19"
3258,2013-07-03,"106,12"
3259,2013-07-02,"102,49"
3260,2013-07-01,"102,74"
3261,2013-06-30,"100,62"
3262,2013-06-29,"101,51"
3263,2013-06-28,"99,80"
3264,2013-06-27,"102,74"
3265,2013-06-26,"100,62"
3266,2013-06-25,"100,36"
3267,2013-06-24,"102,72"
3268,2013-06-23,"105,56"
3269,2013-06-22,"105,21"
3270,2013-06-21,"105,80"
3271,2013-06-20,"102,72"
3272,2013-06-19,"105,56"
3273,2013-06-18,"105,10"
3274,2013-06-17,"103,38"
3275,2013-06-16,"103,11"
3276,2013-06-15,"101,50"
3277,2013-06-14,"103,87"
3278,2013-06-13,"103,38"
3279,2013-06-12,"103,11"
3280,2013-06-11,"104,07"
3281,2013-06-10,"103,37"
3282,2013-06-09,"103,51"
3283,2013-06-08,"102,04"
3284,2013-06-07,"101,63"
3285,2013-06-06,"103,37"
3286,2013-06-05,"103,51"
3287,2013-06-04,"100,43"
3288,2013-06-03,"101,79"
3289,2013-06-02,"102,14"
3290,2013-06-01,"103,77"
3291,2013-05-31,"100,43"
3292,2013-05-30,"101,79"
3293,2013-05-29,"102,14"
3294,2013-05-28,"101,24"
3295,2013-05-27,"100,46"
3296,2013-05-26,"102,14"
3297,2013-05-25,"103,10"
3298,2013-05-24,"104,55"
3299,2013-05-23,"100,46"
3300,2013-05-22,"102,14"
3301,2013-05-21,"103,83"
3302,2013-05-20,"104,27"
3303,2013-05-19,"101,57"
3304,2013-05-18,"102,70"
3305,2013-05-17,"102,17"
3306,2013-05-16,"104,27"
3307,2013-05-15,"101,57"
3308,2013-05-14,"101,31"
3309,2013-05-13,"103,59"
3310,2013-05-12,"103,79"
3311,2013-05-11,"105,18"
3312,2013-05-10,"105,00"
3313,2013-05-09,"103,59"
3314,2013-05-08,"103,79"
3315,2013-05-07,"104,60"
3316,2013-05-06,"100,32"
3317,2013-05-05,"98,34"
3318,2013-05-04,"101,53"
3319,2013-05-03,"102,88"
3320,2013-05-02,"100,32"
3321,2013-05-01,"98,34"
3322,2013-04-30,"102,39"
3323,2013-04-29,"101,62"
3324,2013-04-28,"100,71"
3325,2013-04-27,"99,25"
3326,2013-04-26,"99,07"
3327,2013-04-25,"101,62"
3328,2013-04-24,"100,71"
3329,2013-04-23,"98,94"
3330,2013-04-22,"97,48"
3331,2013-04-21,"96,84"
3332,2013-04-20,"97,88"
3333,2013-04-19,"99,32"
3334,2013-04-18,"97,48"
3335,2013-04-17,"96,84"
3336,2013-04-16,"100,58"
3337,2013-04-15,"103,62"
3338,2013-04-14,"104,80"
3339,2013-04-13,"104,08"
3340,2013-04-12,"103,16"
3341,2013-04-11,"103,62"
3342,2013-04-10,"104,80"
3343,2013-04-09,"103,98"
3344,2013-04-08,"105,09"
3345,2013-04-07,"107,82"
3346,2013-04-06,"109,66"
3347,2013-04-05,"108,76"
3348,2013-04-04,"105,09"
3349,2013-04-03,"107,82"
3350,2013-04-02,"109,66"
3351,2013-04-01,"108,45"
3352,2013-03-31,"108,51"
3353,2013-03-30,"107,10"
3354,2013-03-29,"106,66"
3355,2013-03-28,"108,45"
3356,2013-03-27,"108,51"
3357,2013-03-26,"106,51"
3358,2013-03-25,"106,41"
3359,2013-03-24,"108,27"
3360,2013-03-22,"108,54"
3361,2013-03-21,"106,41"
3362,2013-03-20,"108,27"
3363,2013-03-19,"109,32"
3364,2013-03-18,"108,10"
3365,2013-03-17,"107,51"
3366,2013-03-16,"108,48"
3367,2013-03-15,"108,64"
3368,2013-03-14,"108,10"
3369,2013-03-13,"107,51"
3370,2013-03-12,"108,91"
3371,2013-03-11,"110,42"
3372,2013-03-10,"110,27"
3373,2013-03-09,"110,42"
3374,2013-03-08,"109,90"
3375,2013-03-07,"110,42"
3376,2013-03-06,"110,27"
3377,2013-03-05,"110,14"
3378,2013-03-04,"112,20"
3379,2013-03-03,"112,24"
3380,2013-03-02,"112,96"
3381,2013-03-01,"114,55"
3382,2013-02-28,"112,20"
3383,2013-02-27,"112,24"
3384,2013-02-26,"113,74"
3385,2013-02-25,"114,19"
3386,2013-02-24,"116,23"
3387,2013-02-23,"117,04"
3388,2013-02-22,"113,74"
3389,2013-02-21,"114,19"
3390,2013-02-20,"116,23"
3391,2013-02-19,"117,40"
3392,2013-02-18,"118,48"
3393,2013-02-17,"118,43"
3394,2013-02-16,"117,89"
3395,2013-02-15,"118,29"
3396,2013-02-14,"118,48"
3397,2013-02-13,"118,43"
3398,2013-02-12,"118,90"
3399,2013-02-11,"117,17"
3400,2013-02-09,"117,03"
3401,2013-02-08,"116,06"
3402,2013-02-07,"117,17"
3403,2013-02-05,"115,55"
3404,2013-02-04,"115,55"
3405,2013-02-03,"115,42"
3406,2013-02-02,"115,22"
3407,2013-02-01,"113,92"
3408,2013-01-31,"115,55"
3409,2013-01-30,"115,42"
3410,2013-01-29,"113,88"
3411,2013-01-28,"114,59"
3412,2013-01-27,"113,68"
3413,2013-01-26,"112,72"
3414,2013-01-25,"113,88"
3415,2013-01-24,"114,59"
3416,2013-01-23,"113,68"
3417,2013-01-22,"111,71"
3418,2013-01-21,"111,01"
3419,2013-01-20,"110,97"
3420,2013-01-19,"111,72"
3421,2013-01-18,"111,32"
3422,2013-01-17,"111,01"
3423,2013-01-16,"110,97"
3424,2013-01-15,"110,30"
3425,2013-01-14,"112,97"
3426,2013-01-13,"113,07"
3427,2013-01-12,"113,03"
3428,2013-01-11,"112,49"
3429,2013-01-10,"112,97"
3430,2013-01-09,"113,07"
3431,2013-01-08,"112,58"
3432,2013-01-07,"113,03"
3433,2013-01-06,"112,98"
3434,2013-01-04,"110,80"
3435,2013-01-03,"113,03"
3436,2013-01-02,"112,98"
3437,2013-01-01,"110,05"
3438,2012-12-31,"110,04"
3439,2012-12-30,"110,72"
3440,2012-12-28,"108,44"
3441,2012-12-27,"110,04"
3442,2012-12-26,"110,72"
3443,2012-12-25,"109,13"
3444,2012-12-24,"110,57"
3445,2012-12-23,"109,95"
3446,2012-12-22,"109,96"
3447,2012-12-21,"109,35"
3448,2012-12-20,"110,57"
3449,2012-12-19,"109,95"
3450,2012-12-18,"109,28"
3451,2012-12-17,"109,35"
3452,2012-12-16,"110,17"
3453,2012-12-15,"107,60"
3454,2012-12-14,"108,25"
3455,2012-12-12,"110,17"
3456,2012-12-11,"107,16"
3457,2012-12-10,"108,01"
3458,2012-12-09,"108,96"
3459,2012-12-08,"109,99"
3460,2012-12-07,"111,27"
3461,2012-12-06,"108,01"
3462,2012-12-05,"108,96"
3463,2012-12-04,"110,84"
3464,2012-12-03,"110,47"
3465,2012-12-02,"108,26"
3466,2012-12-01,"109,33"
3467,2012-11-30,"110,18"
3468,2012-11-29,"110,47"
3469,2012-11-28,"108,26"
3470,2012-11-27,"110,14"
3471,2012-11-26,"110,18"
3472,2012-11-25,"110,81"
3473,2012-11-24,"110,01"
3474,2012-11-23,"110,06"
3475,2012-11-21,"110,81"
3476,2012-11-20,"106,81"
3477,2012-11-19,"110,07"
3478,2012-11-18,"109,66"
3479,2012-11-17,"108,82"
3480,2012-11-16,"110,23"
3481,2012-11-15,"110,07"
3482,2012-11-14,"109,66"
3483,2012-11-13,"108,61"
3484,2012-11-12,"107,23"
3485,2012-11-11,"108,21"
3486,2012-11-10,"109,27"
3487,2012-11-09,"105,59"
3488,2012-11-08,"107,23"
3489,2012-11-07,"108,21"
3490,2012-11-06,"106,79"
3491,2012-11-05,"108,84"
3492,2012-11-04,"109,89"
3493,2012-11-03,"109,40"
3494,2012-11-02,"109,33"
3495,2012-11-01,"108,84"
3496,2012-10-31,"109,89"
3497,2012-10-30,"108,90"
3498,2012-10-29,"107,64"
3499,2012-10-28,"107,66"
3500,2012-10-27,"107,53"
3501,2012-10-26,"109,62"
3502,2012-10-25,"107,64"
3503,2012-10-24,"107,66"
3504,2012-10-23,"111,89"
3505,2012-10-22,"112,58"
3506,2012-10-21,"113,49"
3507,2012-10-20,"115,00"
3508,2012-10-19,"115,00"
3509,2012-10-18,"112,58"
3510,2012-10-17,"113,49"
3511,2012-10-16,"115,17"
3512,2012-10-15,"116,18"
3513,2012-10-14,"116,11"
3514,2012-10-13,"114,32"
3515,2012-10-12,"115,17"
3516,2012-10-11,"116,18"
3517,2012-10-10,"116,11"
3518,2012-10-09,"112,17"
3519,2012-10-08,"110,48"
3520,2012-10-07,"109,32"
3521,2012-10-06,"112,49"
3522,2012-10-05,"112,58"
3523,2012-10-04,"110,48"
3524,2012-10-03,"109,32"
3525,2012-10-02,"111,36"
3526,2012-10-01,"111,45"
3527,2012-09-30,"108,99"
3528,2012-09-29,"110,77"
3529,2012-09-28,"109,20"
3530,2012-09-27,"111,45"
3531,2012-09-26,"108,99"
3532,2012-09-25,"111,27"
3533,2012-09-24,"109,41"
3534,2012-09-23,"108,49"
3535,2012-09-22,"113,29"
3536,2012-09-21,"116,70"
3537,2012-09-20,"109,41"
3538,2012-09-19,"108,49"
3539,2012-09-18,"117,48"
3540,2012-09-17,"116,00"
3541,2012-09-16,"114,86"
3542,2012-09-15,"114,86"
3543,2012-09-14,"113,84"
3544,2012-09-13,"116,00"
3545,2012-09-12,"114,86"
3546,2012-09-11,"113,64"
3547,2012-09-10,"114,50"
3548,2012-09-09,"113,32"
3549,2012-09-08,"114,98"
3550,2012-09-07,"113,64"
3551,2012-09-06,"114,50"
3552,2012-09-05,"113,32"
3553,2012-09-04,"113,93"
3554,2012-09-03,"112,28"
3555,2012-09-02,"112,53"
3556,2012-09-01,"112,62"
3557,2012-08-31,"113,74"
3558,2012-08-30,"112,28"
3559,2012-08-29,"112,53"
3560,2012-08-28,"115,76"
3561,2012-08-27,"117,45"
3562,2012-08-26,"115,77"
3563,2012-08-25,"116,03"
3564,2012-08-24,"115,50"
3565,2012-08-23,"117,45"
3566,2012-08-22,"115,77"
3567,2012-08-21,"115,20"
3568,2012-08-20,"116,12"
3569,2012-08-19,"115,51"
3570,2012-08-18,"113,90"
3571,2012-08-17,"114,48"
3572,2012-08-16,"116,12"
3573,2012-08-15,"115,51"
3574,2012-08-14,"113,13"
3575,2012-08-13,"113,52"
3576,2012-08-12,"113,42"
3577,2012-08-11,"112,39"
3578,2012-08-10,"110,01"
3579,2012-08-09,"113,52"
3580,2012-08-08,"113,42"
3581,2012-08-07,"109,57"
3582,2012-08-06,"107,55"
3583,2012-08-05,"106,78"
3584,2012-08-04,"105,93"
3585,2012-08-03,"106,54"
3586,2012-08-02,"107,55"
3587,2012-08-01,"106,78"
3588,2012-07-31,"106,30"
3589,2012-07-30,"104,77"
3590,2012-07-29,"102,35"
3591,2012-07-28,"103,57"
3592,2012-07-27,"103,91"
3593,2012-07-26,"104,77"
3594,2012-07-25,"102,35"
3595,2012-07-24,"106,98"
3596,2012-07-23,"107,79"
3597,2012-07-22,"105,92"
3598,2012-07-21,"104,21"
3599,2012-07-20,"102,10"
3600,2012-07-19,"107,79"
3601,2012-07-18,"105,92"
3602,2012-07-17,"101,91"
3603,2012-07-16,"99,18"
3604,2012-07-15,"99,23"
3605,2012-07-14,"99,15"
3606,2012-07-13,"99,94"
3607,2012-07-12,"99,18"
3608,2012-07-11,"99,23"
3609,2012-07-10,"98,50"
3610,2012-07-09,"101,54"
3611,2012-07-07,"99,89"
3612,2012-07-06,"95,28"
3613,2012-07-05,"101,54"
3614,2012-07-03,"94,17"
3615,2012-07-02,"91,02"
3616,2012-07-01,"92,06"
3617,2012-06-30,"90,19"
3618,2012-06-29,"88,69"
3619,2012-06-28,"91,02"
3620,2012-06-27,"92,06"
3621,2012-06-26,"89,22"
3622,2012-06-25,"89,22"
3623,2012-06-24,"93,50"
3624,2012-06-23,"95,14"
3625,2012-06-22,"95,21"
3626,2012-06-21,"89,22"
3627,2012-06-20,"93,50"
3628,2012-06-19,"97,13"
3629,2012-06-18,"96,46"
3630,2012-06-17,"97,29"
3631,2012-06-16,"96,59"
3632,2012-06-15,"98,60"
3633,2012-06-14,"96,46"
3634,2012-06-13,"97,29"
3635,2012-06-12,"97,57"
3636,2012-06-11,"100,05"
3637,2012-06-10,"101,14"
3638,2012-06-09,"98,65"
3639,2012-06-08,"97,74"
3640,2012-06-07,"100,05"
3641,2012-06-06,"101,14"
3642,2012-06-05,"98,63"
3643,2012-06-04,"103,86"
3644,2012-06-03,"103,85"
3645,2012-06-02,"107,55"
3646,2012-06-01,"98,63"
3647,2012-05-31,"103,86"
3648,2012-05-30,"103,85"
3649,2012-05-29,"107,86"
3650,2012-05-28,"107,20"
3651,2012-05-27,"106,88"
3652,2012-05-26,"109,76"
3653,2012-05-25,"109,02"
3654,2012-05-24,"107,20"
3655,2012-05-23,"106,88"
3656,2012-05-22,"108,03"
3657,2012-05-21,"109,31"
3658,2012-05-20,"109,80"
3659,2012-05-19,"111,40"
3660,2012-05-18,"110,79"
3661,2012-05-17,"109,31"
3662,2012-05-16,"109,80"
3663,2012-05-15,"112,50"
3664,2012-05-14,"112,24"
3665,2012-05-13,"111,89"
3666,2012-05-12,"110,48"
3667,2012-05-11,"112,50"
3668,2012-05-10,"112,24"
3669,2012-05-09,"111,89"
3670,2012-05-08,"111,66"
3671,2012-05-07,"115,91"
3672,2012-05-06,"117,57"
3673,2012-05-05,"119,57"
3674,2012-05-04,"118,66"
3675,2012-05-03,"115,91"
3676,2012-05-02,"117,57"
3677,2012-05-01,"119,30"
3678,2012-04-30,"119,33"
3679,2012-04-29,"117,45"
3680,2012-04-28,"117,74"
3681,2012-04-27,"116,66"
3682,2012-04-26,"119,33"
3683,2012-04-25,"117,45"
3684,2012-04-24,"118,08"
3685,2012-04-23,"117,00"
3686,2012-04-22,"115,18"
3687,2012-04-21,"117,41"
3688,2012-04-20,"118,23"
3689,2012-04-19,"117,00"
3690,2012-04-18,"115,18"
3691,2012-04-17,"120,62"
3692,2012-04-16,"120,57"
3693,2012-04-15,"120,41"
3694,2012-04-14,"121,89"
3695,2012-04-13,"120,62"
3696,2012-04-12,"120,57"
3697,2012-04-11,"120,41"
3698,2012-04-10,"121,89"
3699,2012-04-09,"123,58"
3700,2012-04-08,"123,04"
3701,2012-04-07,"125,66"
3702,2012-04-06,"124,44"
3703,2012-04-05,"123,58"
3704,2012-04-04,"123,04"
3705,2012-04-03,"123,41"
3706,2012-04-02,"123,23"
3707,2012-04-01,"124,41"
3708,2012-03-31,"125,25"
3709,2012-03-30,"125,85"
3710,2012-03-29,"123,23"
3711,2012-03-28,"124,41"
3712,2012-03-27,"125,21"
3713,2012-03-26,"122,49"
3714,2012-03-25,"123,89"
3715,2012-03-24,"124,38"
3716,2012-03-23,"125,76"
3717,2012-03-22,"122,49"
3718,2012-03-21,"123,89"
3719,2012-03-20,"125,09"
3720,2012-03-19,"123,63"
3721,2012-03-18,"126,98"
3722,2012-03-17,"128,14"
3723,2012-03-16,"127,27"
3724,2012-03-15,"123,63"
3725,2012-03-14,"126,98"
3726,2012-03-13,"128,08"
3727,2012-03-12,"127,96"
3728,2012-03-11,"125,37"
3729,2012-03-10,"125,03"
3730,2012-03-09,"126,68"
3731,2012-03-08,"127,96"
3732,2012-03-07,"125,37"
3733,2012-03-06,"125,93"
3734,2012-03-05,"125,76"
3735,2012-03-04,"122,23"
3736,2012-03-03,"124,02"
3737,2012-03-02,"126,46"
3738,2012-03-01,"125,76"
3739,2012-02-29,"122,23"
3740,2012-02-28,"124,89"
3741,2012-02-27,"124,53"
3742,2012-02-26,"123,07"
3743,2012-02-25,"120,85"
3744,2012-02-24,"124,89"
3745,2012-02-23,"124,53"
3746,2012-02-22,"123,07"
3747,2012-02-21,"120,69"
3748,2012-02-20,"121,00"
3749,2012-02-19,"120,25"
3750,2012-02-18,"118,30"
3751,2012-02-17,"118,73"
3752,2012-02-16,"121,00"
3753,2012-02-15,"120,25"
3754,2012-02-14,"118,13"
3755,2012-02-13,"118,40"
3756,2012-02-12,"117,18"
3757,2012-02-11,"116,86"
3758,2012-02-10,"115,47"
3759,2012-02-09,"118,40"
3760,2012-02-08,"117,18"
3761,2012-02-07,"112,56"
3762,2012-02-06,"110,96"
3763,2012-02-05,"111,96"
3764,2012-02-04,"110,26"
3765,2012-02-03,"110,24"
3766,2012-02-02,"110,96"
3767,2012-02-01,"111,96"
3768,2012-01-31,"110,50"
3769,2012-01-30,"109,08"
3770,2012-01-29,"108,48"
3771,2012-01-28,"108,38"
3772,2012-01-27,"109,46"
3773,2012-01-26,"109,08"
3774,2012-01-25,"108,48"
3775,2012-01-24,"108,50"
3776,2012-01-23,"109,54"
3777,2012-01-21,"109,81"
3778,2012-01-20,"110,55"
3779,2012-01-19,"109,54"
3780,2012-01-17,"109,81"
3781,2012-01-16,"109,88"
3782,2012-01-15,"112,97"
3783,2012-01-14,"111,66"
3784,2012-01-13,"113,30"
3785,2012-01-12,"111,07"
3786,2012-01-11,"112,97"
3787,2012-01-10,"111,66"
3788,2012-01-09,"111,96"
3789,2012-01-08,"113,59"
3790,2012-01-07,"113,37"
3791,2012-01-06,"111,12"
3792,2012-01-05,"111,96"
3793,2012-01-04,"113,59"
3794,2012-01-03,"108,09"
3795,2012-01-02,"106,89"
3796,2012-01-01,"107,54"
3797,2011-12-30,"108,09"
3798,2011-12-29,"106,89"
3799,2011-12-28,"107,54"
3800,2011-12-27,"109,28"
3801,2011-12-26,"108,98"
3802,2011-12-25,"108,00"
3803,2011-12-24,"107,80"
3804,2011-12-23,"104,55"
3805,2011-12-22,"108,98"
3806,2011-12-21,"108,00"
3807,2011-12-20,"104,00"
3808,2011-12-19,"104,52"
3809,2011-12-18,"105,72"
3810,2011-12-17,"109,25"
3811,2011-12-16,"107,82"
3812,2011-12-15,"104,52"
3813,2011-12-14,"105,72"
3814,2011-12-13,"107,91"
3815,2011-12-12,"108,23"
3816,2011-12-11,"110,07"
3817,2011-12-10,"110,16"
3818,2011-12-09,"110,18"
3819,2011-12-08,"108,23"
3820,2011-12-07,"110,07"
3821,2011-12-06,"109,59"
3822,2011-12-05,"108,83"
3823,2011-12-04,"111,22"
3824,2011-12-03,"111,25"
3825,2011-12-02,"109,38"
3826,2011-12-01,"108,83"
3827,2011-11-30,"111,22"
3828,2011-11-29,"106,08"
3829,2011-11-28,"109,38"
3830,2011-11-27,"106,83"
3831,2011-11-26,"107,77"
3832,2011-11-25,"105,98"
3833,2011-11-23,"106,83"
3834,2011-11-22,"107,82"
3835,2011-11-21,"109,25"
3836,2011-11-20,"111,91"
3837,2011-11-19,"111,90"
3838,2011-11-18,"112,57"
3839,2011-11-17,"109,25"
3840,2011-11-16,"111,91"
3841,2011-11-15,"114,43"
3842,2011-11-14,"113,32"
3843,2011-11-13,"115,29"
3844,2011-11-12,"115,61"
3845,2011-11-11,"114,75"
3846,2011-11-10,"113,32"
3847,2011-11-09,"115,29"
3848,2011-11-08,"112,22"
3849,2011-11-07,"110,76"
3850,2011-11-06,"110,82"
3851,2011-11-05,"106,97"
3852,2011-11-04,"108,43"
3853,2011-11-03,"110,76"
3854,2011-11-02,"110,82"
3855,2011-11-01,"110,01"
3856,2011-10-31,"112,45"
3857,2011-10-30,"110,43"
3858,2011-10-29,"112,11"
3859,2011-10-28,"111,67"
3860,2011-10-27,"112,45"
3861,2011-10-26,"110,43"
3862,2011-10-25,"111,60"
3863,2011-10-24,"109,00"
3864,2011-10-23,"111,76"
3865,2011-10-22,"112,08"
3866,2011-10-21,"112,92"
3867,2011-10-20,"109,00"
3868,2011-10-19,"111,76"
3869,2011-10-18,"114,33"
3870,2011-10-17,"112,45"
3871,2011-10-16,"112,44"
3872,2011-10-15,"109,22"
3873,2011-10-14,"109,49"
3874,2011-10-13,"112,45"
3875,2011-10-12,"112,44"
3876,2011-10-11,"106,56"
3877,2011-10-10,"104,38"
3878,2011-10-09,"103,77"
3879,2011-10-08,"101,84"
3880,2011-10-07,"103,61"
3881,2011-10-06,"104,38"
3882,2011-10-05,"103,77"
3883,2011-10-04,"105,42"
3884,2011-10-03,"107,08"
3885,2011-10-02,"108,52"
3886,2011-10-01,"109,54"
3887,2011-09-30,"107,90"
3888,2011-09-29,"107,08"
3889,2011-09-28,"108,52"
3890,2011-09-27,"109,17"
3891,2011-09-26,"109,21"
3892,2011-09-25,"114,26"
3893,2011-09-24,"114,39"
3894,2011-09-23,"112,89"
3895,2011-09-22,"109,21"
3896,2011-09-21,"114,26"
3897,2011-09-20,"116,26"
3898,2011-09-19,"116,71"
3899,2011-09-18,"113,10"
3900,2011-09-17,"114,08"
3901,2011-09-16,"114,75"
3902,2011-09-15,"116,71"
3903,2011-09-14,"113,10"
3904,2011-09-13,"115,10"
3905,2011-09-12,"117,99"
3906,2011-09-11,"117,50"
3907,2011-09-10,"113,29"
3908,2011-09-09,"115,10"
3909,2011-09-08,"117,99"
3910,2011-09-07,"117,50"
3911,2011-09-06,"115,92"
3912,2011-09-05,"116,43"
3913,2011-09-04,"116,48"
3914,2011-09-03,"115,59"
3915,2011-09-02,"115,92"
3916,2011-09-01,"116,43"
3917,2011-08-31,"116,48"
3918,2011-08-30,"112,29"
3919,2011-08-29,"111,91"
3920,2011-08-28,"111,91"
3921,2011-08-27,"110,35"
3922,2011-08-26,"108,83"
3923,2011-08-25,"111,91"
3924,2011-08-24,"111,91"
3925,2011-08-23,"109,37"
3926,2011-08-22,"108,36"
3927,2011-08-21,"111,37"
3928,2011-08-20,"109,69"
3929,2011-08-19,"108,89"
3930,2011-08-18,"108,36"
3931,2011-08-17,"111,37"
3932,2011-08-16,"108,17"
3933,2011-08-15,"107,82"
3934,2011-08-14,"103,84"
3935,2011-08-13,"103,63"
3936,2011-08-12,"103,06"
3937,2011-08-11,"107,82"
3938,2011-08-10,"103,84"
3939,2011-08-09,"106,92"
3940,2011-08-08,"110,22"
3941,2011-08-07,"113,74"
3942,2011-08-06,"116,02"
3943,2011-08-05,"116,30"
3944,2011-08-04,"110,22"
3945,2011-08-03,"113,74"
3946,2011-08-02,"115,93"
3947,2011-08-01,"118,16"
3948,2011-07-31,"117,99"
3949,2011-07-30,"118,14"
3950,2011-07-29,"118,27"
3951,2011-07-28,"118,16"
3952,2011-07-27,"117,99"
3953,2011-07-26,"118,99"
3954,2011-07-25,"118,25"
3955,2011-07-24,"118,52"
3956,2011-07-23,"118,18"
3957,2011-07-22,"117,05"
3958,2011-07-21,"118,25"
3959,2011-07-20,"118,52"
3960,2011-07-19,"118,06"
3961,2011-07-18,"117,38"
3962,2011-07-17,"118,46"
3963,2011-07-16,"117,36"
3964,2011-07-15,"117,35"
3965,2011-07-14,"117,38"
3966,2011-07-13,"118,46"
3967,2011-07-12,"117,40"
3968,2011-07-11,"117,40"
3969,2011-07-10,"113,55"
3970,2011-07-09,"113,21"
3971,2011-07-08,"117,40"
3972,2011-07-07,"117,40"
3973,2011-07-06,"113,55"
3974,2011-07-05,"109,82"
3975,2011-07-04,"111,71"
3976,2011-07-03,"111,49"
3977,2011-07-02,"107,57"
3978,2011-07-01,"104,57"
3979,2011-06-30,"111,71"
3980,2011-06-29,"111,49"
3981,2011-06-28,"104,79"
3982,2011-06-27,"108,27"
3983,2011-06-26,"113,59"
3984,2011-06-25,"112,02"
3985,2011-06-24,"112,21"
3986,2011-06-23,"108,27"
3987,2011-06-22,"113,59"
3988,2011-06-21,"113,74"
3989,2011-06-20,"114,69"
3990,2011-06-19,"114,67"
3991,2011-06-18,"120,35"
3992,2011-06-17,"120,49"
3993,2011-06-16,"118,71"
3994,2011-06-15,"114,67"
3995,2011-06-14,"120,35"
3996,2011-06-13,"119,95"
3997,2011-06-12,"118,43"
3998,2011-06-11,"116,14"
3999,2011-06-10,"115,40"
4000,2011-06-09,"119,95"
4001,2011-06-08,"118,43"
4002,2011-06-07,"115,09"
4003,2011-06-06,"114,30"
4004,2011-06-05,"116,15"
4005,2011-06-04,"117,18"
4006,2011-06-03,"115,09"
4007,2011-06-02,"114,30"
4008,2011-06-01,"116,15"
4009,2011-05-31,"114,85"
4010,2011-05-30,"115,06"
4011,2011-05-29,"114,47"
4012,2011-05-28,"112,52"
4013,2011-05-27,"110,13"
4014,2011-05-26,"115,06"
4015,2011-05-25,"114,47"
4016,2011-05-24,"111,25"
4017,2011-05-23,"113,20"
4018,2011-05-22,"112,54"
4019,2011-05-21,"109,39"
4020,2011-05-20,"113,72"
4021,2011-05-19,"113,20"
4022,2011-05-18,"112,54"
4023,2011-05-17,"113,08"
4024,2011-05-16,"112,87"
4025,2011-05-15,"115,66"
4026,2011-05-14,"117,82"
4027,2011-05-13,"113,21"
4028,2011-05-12,"112,87"
4029,2011-05-11,"115,66"
4030,2011-05-10,"113,69"
4031,2011-05-09,"111,93"
4032,2011-05-08,"121,55"
4033,2011-05-07,"124,01"
4034,2011-05-06,"126,64"
4035,2011-05-05,"111,93"
4036,2011-05-04,"121,55"
